 objective   failures   branches    nds/s    lvl   clauses  size   cpu
      1133        161       2629   307557    107       161     6   0.008548
      1121        322       3209   106909     70       322    11   0.030016
      1074        343       3342   100547     69       343    11   0.033238
      1069        350       3395    96773     68       350    11   0.035082
      1032        386       3541    88976     65       386    11   0.039797
      1029        387       3577    87936     64       387    11   0.040677
      1019        387       3608    87055     64       387    11   0.041445
      1017        410       3692    82216     62       410    11   0.044906
      1002        413       3726    81021     62       413    11   0.045988
       998        418       3755    79197     61       418    11   0.047413
       996       1568       5301    32670     24       927    12   0.162255
       994       1605       5365    32197     24       964    12   0.166627
       992       2146       6075    28104     21       846    10   0.216159
       991       7346      13018    19532     14      1807    11   0.666495
   optimal       9907      16116    17470     12      1338    10   0.92245
makespan 991
