 objective   failures   branches    nds/s    lvl   clauses  size   cpu
      1460          2         95    21097     27         2     7   0.004503
      1229          3        160    15799     37         3     8   0.010127
      1225          3        204    13947     37         3     8   0.014626
      1192         40        401    16179     48        45    14   0.024784
      1173        198       1031    18679     38       232    17   0.055194
      1167        336       1566    19476     37       394    18   0.080404
      1162        337       1643    19997     38       395    18   0.082159
      1133        366       1811    20461     39       432    18   0.088507
      1115        425       1965    20430     39       496    19   0.096179
      1101        518       2222    20493     36       599    19   0.108422
      1097        547       2366    20497     36       632    18   0.115429
      1096        548       2403    20651     36       633    18   0.116362
      1095        550       2440    20804     36       635    18   0.117282
      1093        551       2479    20970     36       636    18   0.118212
      1086        582       2573    21018     35       667    18   0.122415
      1073        589       2657    21299     35       674    18   0.124745
      1058        595       2707    21435     35       680    18   0.126284
      1057        595       2744    21559     35       680    18   0.127276
      1052        616       2822    21635     35       701    18   0.130432
      1043        619       2862    21732     35       704    18   0.131691
      1035        621       2900    21819     35       706    18   0.132911
      1034        672       3008    21722     34       759    18   0.138474
      1024        935       3445    20730     29      1034    19   0.166181
      1003       1121       3772    20110     27       916    16   0.187567
       998       1823       4881    19471     22       991    13   0.25068
       992       3457       6977    16714     17      1272    12   0.417418
       991       7518      12279    15448     14      1370     9   0.79485
   optimal       9768      15046    14710     12      1062     8   1.02282
-- makespan 991
-- date: 2024-08-20
-- commit: bd2e91d33d496eec56a2a678bd8ae114cd11637e
