 objective   failures   branches    nds/s    lvl   clauses  size   cpu
      1460          2         95    21759     27         2     7   0.004366
      1229          3        160    16460     37         3     8   0.00972
      1225          3        204    14525     37         3     8   0.014044
      1133        121        827    22813     45       139    15   0.036251
      1116        178       1133    24258     45       206    17   0.046706
      1115        222       1381    25070     44       255    17   0.055085
      1108        252       1506    25386     43       288    16   0.059323
      1101        252       1563    25769     43       288    16   0.060652
      1072        253       1622    26149     43       289    16   0.062027
      1065        255       1660    26220     43       291    16   0.06331
      1060        278       1785    26732     42       316    17   0.066772
      1057        301       1886    26859     41       342    17   0.070217
      1055        307       1934    26997     41       349    17   0.071637
      1049        308       1970    27152     41       350    17   0.072553
      1025        309       2003    27276     41       351    17   0.073433
      1021        347       2088    27027     38       390    17   0.077255
      1019        371       2138    26620     36       415    17   0.080313
      1014        374       2175    26716     36       418    17   0.081409
       998        375       2209    26863     36       419    17   0.08223
       996        746       2798    23765     24       798    19   0.117735
       992       1105       3291    21521     20       835    15   0.152916
       991       3821       7011    17512     13      1084    11   0.400346
   optimal       5916       9805    16180     11       863     7   0.605959
-- makespan 991
-- date: 2024-08-14
-- commit: 883717bc851c761ab6309f22f9d56857b0c87cb8
