 objective   failures   branches    nds/s    lvl   clauses  size   cpu
      2988        898       6020    93125     31       898     4   0.064644
      2977        946       6338    85069     30       946     4   0.074504
      2947        950       6385    83913     30       950     4   0.07609
      2944        951       6420    83190     30       951     4   0.077172
      2867        972       6560    80233     30       972     4   0.081761
      2853        984       6655    78518     30       984     4   0.084757
      2836        985       6692    77909     30       985     4   0.085895
      2800        986       6728    77319     30       986     4   0.087016
      2797        994       6804    76255     30       994     4   0.089226
      2709       1031       7143    73131     30      1031     4   0.097674
      2708       1044       7301    71229     30       734     3   0.1025
      2707       1045       7360    70681     30       735     3   0.104129
      2694       1114       7900    62776     30       804     3   0.125843
      2672       1147       8095    59985     30       837     3   0.13495
      2669       1151       8138    59760     30       841     3   0.136178
      2667       1151       8171    59577     30       841     3   0.137149
      2651       1152       8209    59402     30       842     3   0.138192
      2649       1152       8244    59231     30       842     3   0.139183
      2629       1153       8285    59042     30       843     3   0.140322
      2621       1153       8321    58873     30       843     3   0.141337
      2595       1155       8357    58707     30       845     3   0.142349
      2591       1155       8392    58542     30       845     3   0.143349
      2577       1155       8427    58380     30       845     3   0.144347
      2525       1155       8461    58224     30       845     3   0.145317
      2523       1155       8495    58075     30       845     3   0.146274
      2495       1157       8536    57904     30       847     3   0.147415
      2447       1159       8585    57737     30       849     3   0.148691
      2445       1159       8620    57571     30       849     3   0.149726
      2426       1160       8658    57397     30       850     3   0.150843
      2391       1160       8693    57232     30       850     3   0.151888
      2387       1160       8729    57072     30       850     3   0.152945
      2373       1160       8765    56915     30       850     3   0.154
      2321       1160       8800    56765     30       850     3   0.155025
      2319       1160       8834    56630     30       850     3   0.155993
      2280       1164       8879    56477     30       854     3   0.157213
      2263       1164       8913    56336     30       854     3   0.158209
      2261       1164       8947    56201     30       854     3   0.159194
      2233       1166       8990    56066     30       856     3   0.160345
      2204       1166       9024    55935     30       856     3   0.161329
      2202       1166       9057    55804     30       856     3   0.162299
      2188       1166       9089    55679     30       856     3   0.163237
      2186       1166       9121    55557     30       856     3   0.164172
      2169       1167       9159    55433     30       857     3   0.165224
      2153       1167       9192    55306     30       857     3   0.166201
      2145       1167       9223    55178     30       857     3   0.167148
      2143       1167       9253    55052     30       857     3   0.168076
      2134       1167       9285    54942     30       857     3   0.168995
      2132       1167       9315    54829     30       857     3   0.169891
      2131       1168       9349    54697     30       858     3   0.170922
      2095       1168       9384    54590     30       858     3   0.171899
      2090       1169       9420    54475     30       859     3   0.172921
      2065       1169       9455    54363     30       859     3   0.173923
      2063       1170       9489    54251     30       860     3   0.174906
      2041       1171       9528    54121     30       861     3   0.176049
      2031       1171       9561    54008     30       861     3   0.177029
      2011       1175       9604    53827     30       865     3   0.178421
      1994       1176       9644    53700     30       866     3   0.179587
      1989       1177       9680    53593     30       867     3   0.180619
      1978       1177       9715    53490     30       867     3   0.181622
      1928       1181       9776    53360     30       871     3   0.183207
      1911       1181       9811    53260     30       871     3   0.184208
      1883       1182       9849    53154     30       872     3   0.185291
      1874       1184       9890    53009     30       874     3   0.186572
      1873       1184       9921    52897     30       874     3   0.18755
      1868       1184       9953    52799     30       874     3   0.188506
      1862       1187       9988    52660     30       877     3   0.189669
      1857       1189      10025    52548     30       879     3   0.190777
      1855       1192      10069    52412     30       882     3   0.19211
      1832       1192      10104    52308     30       882     3   0.193163
      1831       1193      10139    52218     30       883     3   0.194165
      1829       1195      10173    52108     30       885     3   0.195229
      1819       1195      10204    52004     30       885     3   0.196213
      1816       1195      10234    51901     30       885     3   0.197181
      1812       1195      10263    51798     30       885     3   0.198132
      1810       1195      10291    51699     30       885     3   0.199055
      1809       1196      10330    51592     30       886     3   0.200221
      1806       1198      10372    51488     30       888     3   0.201444
      1802       1199      10409    51367     30       889     3   0.202639
      1798       1201      10443    51258     30       891     3   0.203731
      1793       1201      10477    51159     30       891     3   0.20479
      1787       1202      10511    51044     30       892     3   0.205917
      1779       1203      10544    50915     30       893     3   0.20709
      1770       1206      10607    50790     30       896     3   0.20884
      1767       1206      10643    50709     30       896     3   0.209883
      1759       1207      10679    50617     30       897     3   0.210973
      1755       1209      10714    50519     30       899     3   0.212078
      1748       1209      10745    50441     30       899     3   0.213019
      1743       1209      10776    50370     30       899     3   0.213936
      1737       1209      10808    50293     30       899     3   0.2149
      1730       1209      10840    50227     30       899     3   0.215817
      1726       1209      10874    50149     30       899     3   0.216832
      1724       1209      10908    50062     30       899     3   0.217887
      1717       1209      10942    49990     30       899     3   0.218882
      1714       1209      10973    49920     30       899     3   0.219811
      1709       1212      11004    49816     30       902     3   0.22089
      1704       1212      11031    49746     30       902     3   0.221744
      1699       1213      11064    49667     30       903     3   0.222763
      1692       1213      11095    49597     30       903     3   0.223703
      1688       1213      11125    49537     30       903     3   0.224578
      1687       1218      11160    49330     30       908     3   0.226227
      1667       1248      11279    49166     30       938     4   0.229405
      1666       1250      11321    49056     30       940     4   0.230777
      1656       1252      11360    48997     30       942     4   0.231847
      1646       1254      11410    48922     30       944     4   0.233228
      1637       1254      11442    48845     30       944     4   0.234247
      1636       1258      11480    48756     30       948     4   0.235454
      1634       1263      11530    48660     30       953     4   0.236949
      1618       1264      11567    48575     30       954     4   0.238124
      1610       1268      11609    48498     30       958     4   0.23937
      1606       1269      11643    48433     30       959     4   0.240391
      1604       1269      11674    48370     30       959     4   0.241345
      1602       1272      11712    48295     30       962     4   0.242505
      1598       1272      11739    48235     30       962     4   0.243366
      1596       1272      11763    48185     30       962     4   0.24412
      1592       1273      11794    48132     30       963     4   0.245033
      1584       1274      11824    48083     30       964     4   0.245906
      1582       1274      11855    48040     30       964     4   0.246773
      1579       1279      11897    47987     30       969     4   0.247917
      1578       1279      11925    47922     30       969     4   0.248838
      1559       1297      11998    47796     30       987     4   0.251024
      1550       1305      12040    47720     30       995     4   0.252304
      1543       1306      12071    47666     30       996     4   0.253236
      1542       1308      12103    47621     30       998     4   0.254149
      1539       1308      12127    47581     30       998     4   0.254869
