 objective   failures   branches    nds/s    lvl   clauses  size   cpu
       139       2366      13479    58372     13      1209     2   0.230914
       138       2486      13802    58493     13       966     2   0.235958
       135       2558      14089    57952     13      1033     2   0.243114
       134       2664      14346    57699     13       829     2   0.248633
       132       2671      14379    57635     13       836     2   0.249483
       131       2675      14425    57546     13       836     2   0.250669
       130       2700      14490    57567     13       861     2   0.251703
       129       2714      14582    57491     13       872     2   0.253639
       126       2738      14707    57458     13       893     2   0.25596
       125       2739      14727    57423     13       894     2   0.256464
       124       2740      14749    57401     13       895     2   0.256944
       123       2740      14767    57370     13       895     2   0.257397
       122       2744      14799    57374     13       899     2   0.257937
       119       2749      14842    57417     13       904     2   0.258494
       118       2755      14907    57332     13       906     2   0.260011
       116       2778      14980    57421     13       929     2   0.26088
       115       2814      15069    57468     13       965     2   0.262213
       114       2817      15110    57504     13       968     2   0.262764
       113       2817      15134    57487     13       968     2   0.263257
       112       2817      15161    57484     13       968     2   0.26374
       111       2819      15196    57444     13       970     2   0.264532
       110       2819      15226    57450     13       970     2   0.265028
       109       2819      15253    57449     13       970     2   0.265501
       108       2826      15302    57497     13       977     2   0.266131
       107       2898      15457    57663     13      1048     2   0.268056
       106       2947      15643    57963     13       782     2   0.269878
       105       2966      15725    58040     13       800     2   0.27093
       104       2969      15769    58088     13       803     2   0.271467
       103       3036      16057    58225     13       869     2   0.275772
       102       3082      16271    58572     13       915     2   0.277791
       101       3101      16377    58629     13       934     2   0.279328
       100       3110      16434    58689     13       943     2   0.280014
        99       3146      16555    58846     13       979     2   0.281324
        98       3153      16613    58885     13       986     2   0.282124
        97       3164      16699    59037     13       997     2   0.282852
        96       3183      16781    59072     13      1016     2   0.284073
        95       3274      17084    59553     14       802     2   0.286868
        94       3302      17248    59799     14       830     2   0.28843
        93       3336      17384    59839     14       860     2   0.290511
        92       3345      17494    60067     14       869     2   0.291237
        91       3363      17555    60134     14       887     2   0.291927
        90       3368      17595    60175     14       892     2   0.292396
        89       3415      17844    60380     14       932     2   0.295524
        88       3418      17887    60399     14       935     2   0.296146
        87       3423      17945    60459     14       940     2   0.296811
        86       3426      17982    60457     14       943     2   0.29743
        85       3435      18049    60469     14       951     2   0.298481
        84       3458      18135    60414     14       972     2   0.300174
        83       3473      18226    60506     14       987     2   0.301225
        82       3509      18454    60710     14      1021     2   0.303965
        81       3681      19171    61086     14       884     2   0.313835
        80       3687      19224    61140     14       890     2   0.314424
        79       3706      19350    61325     14       909     2   0.315532
        78       3714      19403    61380     14       917     2   0.316108
        77       3714      19431    61388     14       917     2   0.316524
        76       3802      19751    61425     14       997     2   0.321545
        75       3831      19860    61342     14      1026     2   0.323758
        74       3864      20024    61425     14       751     2   0.325986
        73       3915      20225    61473     14       801     2   0.329005
        72       3933      20300    61464     14       819     2   0.33027
        71       4024      20701    61985     14       901     2   0.333966
        70       4060      20801    61953     14       935     3   0.335754
   optimal       4079      20825    61790     14       950     3   0.337028
