 objective   failures   branches    nds/s    lvl   clauses  size   cpu
       139          6       1293   101459    499         6     3   0.012744
       136         12       2922   101075    509        11     3   0.028909
       134         27       5167   105589    357        25     3   0.048935
       131         34       6271   110290    363        32     3   0.056859
       130         66      12235   124957    339        59     2   0.097913
       128        102      18769   134256    339        89     2   0.1398
       126        113      20138   136233    339        99     2   0.14782
       125        115      20883   137178    346       101     2   0.152232
       124        141      23869   139390    340       125     2   0.171238
       123        147      24932   140187    348       130     2   0.177847
       122        154      26266   140647    341       137     2   0.186751
       121        185      30871   141921    329       163     2   0.217521
       119        191      32358   142871    334       168     2   0.226483
       118        201      33693   143433    336       177     2   0.234904
       117        207      34299   143716    340       183     2   0.238657
       116        214      35423   143939    338       189     2   0.246096
       115        222      36522   144189    333       196     2   0.253291
       114        226      37352   144455    331       200     2   0.258571
       113        230      37930   144711    331       204     2   0.262107
       112        233      38474   144946    331       207     2   0.265435
       111        235      39161   145107    331       208     2   0.269875
       110        235      39625   145280    331       208     2   0.272748
       109        249      41398   145677    326       220     2   0.284176
       108        256      42587   146039    322       226     2   0.291612
       107        261      43187   146182    320       231     2   0.295433
       106        267      44516   146421    317       235     2   0.304026
       105        297      46286   147202    317       264     2   0.314437
       104        303      46878   147347    317       269     2   0.318145
       103        304      47295   147489    317       270     2   0.320667
       102        310      48060   147674    315       275     2   0.325446
       101        324      48986   147852    311       287     2   0.331317
       100        336      49289   147959    307       299     2   0.333125
        99        340      49613   147913    305       303     2   0.335419
        98        349      50060   147919    302       311     2   0.338428
        97        360      50372   147780    298       322     3   0.340858
        96        363      50627   147763    297       325     3   0.342621
        95        363      50875   147761    297       325     3   0.344305
        94        369      51154   147725    295       331     3   0.346278
        93        377      51577   147752    292       339     3   0.349076
        92        380      51798   147769    291       342     3   0.350533
        91        381      52065   147765    291       342     3   0.352349
        90        381      52209   147738    291       342     3   0.353389
        89        383      52357   147718    290       344     3   0.354437
        88        384      52488   147665    289       345     3   0.355451
        87        384      52607   147644    289       345     3   0.356308
        86        387      52748   147579    288       348     3   0.357421
        85        394      52888   147543    284       355     3   0.358456
        84        398      53035   147565    282       359     3   0.359399
        83        403      53158   147514    280       364     3   0.360358
        82        412      53370   147289    274       372     3   0.362347
        81        416      53457   147221    272       376     3   0.363107
        80        428      53580   147187    266       388     3   0.364025
        79        433      53659   147115    263       393     3   0.364741
        78        462      53832   146589    248       422     3   0.367229
        77        468      53935   146568    246       428     3   0.367984
        76        469      54000   146545    246       429     3   0.368485
        75        474      54059   146514    243       434     3   0.368966
        74        502      54237   146108    232       462     3   0.371211
        73        504      54299   146046    231       464     3   0.371793
        72        511      54397   145984    228       470     3   0.372623
        71        531      54495   145848    221       490     4   0.373641
        70        552      54696   145835    214       511     4   0.375053
   optimal        581      54779   145231    203       534     4   0.377184
