 objective   failures   branches    nds/s    lvl   clauses  size   cpu
       139          6       1293   174423    499         6     3   0.007413
       136         12       2922   150046    509        11     3   0.019474
       134         27       5167   140545    357        25     3   0.036764
       131         34       6271   141429    363        32     3   0.04434
       130         66      12235   136676    339        59     2   0.089518
       128        103      18769   135637    344        89     2   0.138376
       126        114      20138   136544    343        99     2   0.147483
       125        116      20883   136659    350       101     2   0.152811
       124        142      23869   136084    343       125     2   0.175399
       123        148      24932   136300    351       130     2   0.182919
       122        155      26266   136160    344       137     2   0.192904
       121        186      30871   135816    332       163     2   0.2273
       119        192      32358   136371    336       168     2   0.237278
       118        202      33693   136584    339       177     2   0.246683
       117        208      34307   136757    342       183     2   0.250861
       116        210      34945   136848    343       185     2   0.255356
       115        217      36303   136822    338       189     2   0.26533
       114        219      36854   136975    340       191     2   0.269056
       113        225      37979   137053    339       196     2   0.277111
       112        230      38732   136957    335       200     2   0.282803
       111        235      39807   137048    335       204     2   0.29046
       110        254      42726   136567    325       220     2   0.312857
       109        266      44079   136807    321       231     2   0.322198
       108        276      45926   136195    319       237     2   0.337207
       107        279      46414   135579    317       240     2   0.342337
       106        283      47259   135452    314       243     2   0.348896
       105        287      47879   135469    312       246     2   0.35343
       104        288      48283   135604    311       247     2   0.356057
       103        294      48980   135774    308       253     2   0.360746
       102        298      49387   135888    307       257     2   0.363439
       101        299      49765   136009    306       258     2   0.365893
       100        302      50249   136113    304       260     2   0.36917
        99        306      50613   136275    305       264     2   0.371401
        98        312      51522   136394    302       267     2   0.377742
        97        333      51911   136347    300       288     2   0.380727
        96        337      52166   136324    298       292     2   0.382661
        95        352      52447   136339    295       307     2   0.384679
        94        358      52614   136273    292       313     2   0.386091
        93        363      52873   136348    290       318     3   0.387778
        92        367      53129   136317    289       322     3   0.389744
        91        374      53409   136204    285       328     3   0.392123
        90        377      53559   136165    284       331     3   0.393338
        89        384      53763   136100    280       338     3   0.395024
        88        390      53962   136020    278       344     3   0.396719
        87        395      54066   135978    275       349     3   0.397607
        86        396      54184   135983    274       350     3   0.398459
        85        400      54334   135971    273       354     3   0.399597
        84        407      54512   135959    270       361     3   0.400943
        83        407      54584   135941    270       361     3   0.401526
        82        410      54714   135900    268       364     3   0.402602
        81        410      54821   135917    268       364     3   0.403339
        80        411      54941   135954    268       365     3   0.404113
        79        413      55025   135961    267       367     3   0.40471
        78        420      55124   135951    263       374     3   0.405467
        77        447      55290   135644    249       401     3   0.40761
        76        451      55411   135686    247       405     3   0.408376
        75        452      55481   135685    247       406     3   0.408894
        74        478      55646   135060    234       431     3   0.412008
        73        479      55690   135009    233       432     3   0.412488
        72        485      55760   134939    231       438     3   0.413222
        71        486      55825   134931    230       439     3   0.413728
        70        488      55861   134873    229       441     3   0.414172
   optimal        525      56041   134304    214       468     3   0.417267
