 objective   failures   branches    nds/s    lvl   clauses  size   cpu
       139          6       1293    89904    499         6     3   0.014382
       136         12       2922    90824    509        11     3   0.032172
       134         27       5167    95624    357        25     3   0.054034
       131         34       6271   100209    363        32     3   0.062579
       130         66      12235   113491    339        59     2   0.107805
       128        103      18769   121424    344        89     2   0.154573
       126        114      20138   123193    343        99     2   0.163466
       125        116      20883   124045    350       101     2   0.168349
       124        142      23869   125981    343       125     2   0.189465
       123        148      24932   126708    351       130     2   0.196766
       122        155      26266   127103    344       137     2   0.206651
       121        186      30871   128219    332       163     2   0.240767
       119        192      32358   129086    336       168     2   0.250669
       118        202      33693   129589    339       177     2   0.259998
       117        208      34307   129882    342       183     2   0.264138
       116        210      34945   130099    343       185     2   0.268603
       115        217      36303   130345    338       189     2   0.278513
       114        219      36854   130586    340       191     2   0.282219
       113        225      37979   130942    339       196     2   0.290044
       112        230      38732   131066    335       200     2   0.295515
       111        235      39807   131431    335       204     2   0.302873
       110        254      42726   131750    325       220     2   0.324295
       109        266      44079   132146    321       231     2   0.333562
       108        276      45926   132422    319       237     2   0.346813
       107        279      46414   132579    317       240     2   0.350085
       106        283      47259   132752    314       243     2   0.355992
       105        287      47879   132861    312       246     2   0.360368
       104        288      48283   133027    311       247     2   0.362955
       103        294      48980   133243    308       253     2   0.367597
       102        298      49387   133387    307       257     2   0.370252
       101        299      49765   133530    306       258     2   0.372686
       100        302      50249   133665    304       260     2   0.37593
        99        306      50613   133850    305       264     2   0.378132
        98        312      51522   134020    302       267     2   0.384433
        97        333      51911   134002    300       288     2   0.387389
        96        337      52166   133998    298       292     2   0.389302
        95        352      52447   134033    295       307     2   0.391297
        94        358      52614   133983    292       313     2   0.392689
        93        363      52873   134070    290       318     3   0.394368
        92        367      53129   134059    289       322     3   0.39631
        91        374      53409   133964    285       328     3   0.398681
        90        377      53559   133936    284       331     3   0.399884
        89        384      53763   133884    280       338     3   0.401564
        88        390      53962   133817    278       344     3   0.40325
        87        395      54066   133783    275       349     3   0.404131
        86        396      54184   133794    274       350     3   0.404978
        85        400      54334   133791    273       354     3   0.40611
        84        407      54512   133787    270       361     3   0.407453
        83        407      54584   133773    270       361     3   0.408032
        82        410      54714   133742    268       364     3   0.409101
        81        410      54821   133763    268       364     3   0.409836
        80        411      54941   133804    268       365     3   0.410608
        79        413      55025   133815    267       367     3   0.411202
        78        420      55124   133811    263       374     3   0.411954
        77        447      55290   133523    249       401     3   0.414085
        76        451      55411   133569    247       405     3   0.414847
        75        452      55481   133571    247       406     3   0.415364
        74        478      55646   132973    234       431     3   0.418475
        73        479      55690   132926    233       432     3   0.418953
        72        485      55760   132863    231       438     3   0.419679
        71        486      55825   132858    230       439     3   0.420185
        70        488      55861   132803    229       441     3   0.420629
   optimal        525      56041   132272    214       468     3   0.423677
