 objective   failures   branches    nds/s    lvl   clauses  size   cpu
       139          6       1293   213014    499         6     3   0.00607
       136         12       2922   173608    509        11     3   0.016831
       134         27       5167   153023    357        25     3   0.033766
       131         34       6271   151858    363        32     3   0.041295
       130         66      12235   143305    339        59     2   0.085377
       128        103      18769   139132    344        89     2   0.1349
       126        114      20138   139652    343        99     2   0.144201
       125        116      20883   139972    350       101     2   0.149194
       124        142      23869   140018    343       125     2   0.17047
       123        148      24932   140095    351       130     2   0.177964
       122        155      26266   139723    344       137     2   0.187986
       121        186      30871   138076    332       163     2   0.223579
       119        192      32358   138427    336       168     2   0.233754
       118        202      33693   138388    339       177     2   0.243466
       117        208      34307   138520    342       183     2   0.247668
       116        210      34945   138559    343       185     2   0.252203
       115        217      36303   138449    338       189     2   0.262212
       114        219      36854   138577    340       191     2   0.265946
       113        225      37979   138693    339       196     2   0.273834
       112        230      38732   138656    335       200     2   0.279338
       111        235      39807   138826    335       204     2   0.286739
       110        254      42726   138587    325       220     2   0.308297
       109        266      44079   138695    321       231     2   0.317811
       108        276      45926   138408    319       237     2   0.331816
       107        279      46414   138397    317       240     2   0.335368
       106        283      47259   138409    314       243     2   0.341444
       105        287      47879   138403    312       246     2   0.345937
       104        288      48283   138483    311       247     2   0.348654
       103        294      48980   138598    308       253     2   0.353394
       102        298      49387   138695    307       257     2   0.356082
       101        299      49765   138800    306       258     2   0.358535
       100        302      50249   138884    304       260     2   0.361803
        99        306      50613   139039    305       264     2   0.36402
        98        312      51522   139115    302       267     2   0.370354
        97        333      51911   139043    300       288     2   0.373343
        96        337      52166   139008    298       292     2   0.375271
        95        352      52447   139004    295       307     2   0.377305
        94        358      52614   138930    292       313     2   0.378708
        93        363      52873   138993    290       318     3   0.3804
        92        367      53129   138953    289       322     3   0.382352
        91        374      53409   138819    285       328     3   0.384738
        90        377      53559   138770    284       331     3   0.385953
        89        384      53763   138690    280       338     3   0.387646
        88        390      53962   138595    278       344     3   0.389349
        87        395      54066   138546    275       349     3   0.390236
        86        396      54184   138547    274       350     3   0.391085
        85        400      54334   138529    273       354     3   0.39222
        84        407      54512   138505    270       361     3   0.393574
        83        407      54584   138482    270       361     3   0.394158
        82        410      54714   138435    268       364     3   0.395232
        81        410      54821   138447    268       364     3   0.395971
        80        411      54941   138477    268       365     3   0.396749
        79        413      55025   138480    267       367     3   0.397349
        78        420      55124   138466    263       374     3   0.398104
        77        447      55290   138135    249       401     3   0.40026
        76        451      55411   138171    247       405     3   0.40103
        75        452      55481   138167    247       406     3   0.401549
        74        478      55646   137508    234       431     3   0.404674
        73        479      55690   137455    233       432     3   0.40515
        72        485      55760   137378    231       438     3   0.405885
        71        486      55825   137368    230       439     3   0.406388
        70        488      55861   137306    229       441     3   0.406833
   optimal        525      56041   136720    214       468     3   0.409894
