 objective   failures   branches    nds/s    lvl   clauses  size   cpu
     36630          0         17    65384      0         0   n/a   0.00026
     36623         55        105    23584     14        55    10   0.004452
     36619        564        785    25269     15       564    10   0.031065
     36612       1080       1462    27244     15       771     9   0.053662
     36598       1140       1564    27653     15       831     9   0.056558
     36585       1395       1890    28125     15      1086    10   0.067199
     36575       1415       1942    28250     15       780     9   0.068743
     36563       2480       3308    28833     13       863     8   0.114729
     36562       2544       3405    28952     13       927     8   0.117607
     36550       2722       3664    29098     13       788     7   0.125915
     36530       4385       5753    28809     12       809     7   0.199692
     36520       4406       5790    28805     12       830     7   0.201006
   optimal       5431       7096    28510     11       831     6   0.248888
makespan 36520
