 objective   failures   branches    nds/s    lvl   clauses  size   cpu
     36630          0         17   139344      0         0   n/a   0.000122
     36629       1115       1353    27548      8      1115     9   0.049113
     36620       1115       1362    27500      8       780     8   0.049526
     36619       1116       1371    27521      8       781     8   0.049816
     36610       1116       1379    27549      8       781     8   0.050055
     36608       3014       3613    27234      8      1043     7   0.132663
     36596       3137       3775    27296      8       853     7   0.138298
     36590       4484       5407    27485      8       845     6   0.19672
     36589       4708       5681    27444      8      1069     7   0.206998
     36580       4801       5793    27414      8       841     6   0.21131
     36579       4856       5868    27445      8       896     6   0.213809
     36573       4859       5886    27459      8       899     6   0.214353
     36570       4860       5899    27469      8       900     6   0.21475
     36569       4861       5913    27481      8       901     6   0.215163
     36563       4862       5927    27495      8       902     6   0.215559
     36560       4863       5940    27505      8       903     6   0.215953
     36552       4878       5968    27541      8       918     6   0.216691
     36550       5326       6488    27498      8      1051     7   0.235941
     36549       5814       7067    27421      7       917     6   0.257722
     36540       5818       7077    27424      7       921     6   0.258051
     36539       7107       8588    27364      7       848     5   0.31384
     36530       7107       8594    27365      7       848     5   0.31404
     36529       7108       8601    27369      7       849     5   0.31426
     36520       7109       8607    27369      7       850     5   0.314471
   optimal       7157       8661    27355      7       895     5   0.316605
makespan 36520
