 objective   failures   branches    nds/s    lvl   clauses  size   cpu
     36630          0         17    55555      0         0   n/a   0.000306
     36623         55        105    20313     14        55    10   0.005169
     36619        564        785    22647     15       564    10   0.034661
     36612       1080       1462    25527     15       771     9   0.057272
     36598       1140       1564    26018     15       831     9   0.060111
     36585       1395       1890    26678     15      1086    10   0.070843
     36575       1415       1942    26816     15       780     9   0.072419
     36563       2480       3308    27675     13       863     8   0.11953
     36562       2544       3405    27821     13       927     8   0.122387
     36550       2722       3664    28003     13       788     7   0.130842
     36530       4385       5753    28604     12       809     7   0.201119
     36520       4406       5790    28621     12       830     7   0.202297
   optimal       5431       7096    28642     11       831     6   0.247747
-- makespan 36520
-- date: 2024-08-14
-- commit: 883717bc851c761ab6309f22f9d56857b0c87cb8
