 objective   failures   branches    nds/s    lvl   clauses  size   cpu
     36630          0         17    78341      0         0   n/a   0.000217
     36623         61        112    26994     14        61    10   0.004149
     36620        668        874    26704     16       668    11   0.032729
     36608        909       1222    27894     16       909    10   0.043808
     36607       1104       1478    27791     15       792     9   0.053181
     36599       1243       1681    28048     15       931     9   0.059931
     36598       1507       2038    28041     15       877     9   0.072678
     36597       1541       2096    28089     15       911     9   0.074619
     36589       1734       2355    28052     15       792     8   0.083951
     36572       2111       2866    28144     14       846     8   0.101833
     36550       2938       3962    28201     14       976     8   0.140487
     36530       3841       5132    28635     13      1214     8   0.17922
     36520       4388       5822    28712     13      1056     7   0.202768
   optimal       5566       7279    28665     12       955     6   0.253933
-- makespan 36520
-- date: 2024-08-20
-- commit: bd2e91d33d496eec56a2a678bd8ae114cd11637e
