 objective   failures   branches    nds/s    lvl   clauses  size   cpu
       917          0        100   207039      0         0   n/a   0.000483
       900          0        150   119712      0         0   n/a   0.001253
       898          0        188    95286      0         0   n/a   0.001973
       897          1        230    81879     22         1    22   0.002809
       887         18        302    55967     25        18    15   0.005396
       886         20        341    53540     24        20    14   0.006369
       882         21        379    52602     24        21    14   0.007205
       881         23        414    51104     23        23    13   0.008101
       877         23        448    50450     23        23    13   0.00888
       875         25        481    49490     22        25    13   0.009719
       874         28        514    48390     21        28    13   0.010622
       873         31        546    47614     20        31    13   0.011467
       871         38        613    48184     22        38    13   0.012722
       866         41        650    47832     21        41    13   0.013589
       863         41        683    47715     21        41    13   0.014314
       860         41        713    47625     21        41    13   0.014971
       852         50        756    46985     20        50    14   0.01609
       850         53        780    46307     20        53    14   0.016844
       847         55        798    45735     20        55    14   0.017448
       843         59        828    45198     19        59    14   0.018319
       842        428       1434    28109     12       428    18   0.051014
   optimal       2854       4659    17593      9      1190    12   0.264808
makespan 842
