 objective   failures   branches    nds/s    lvl   clauses  size   cpu
       917          0        100   195312      0         0   n/a   0.000512
       912          0        127   109956      0         0   n/a   0.001155
       911          0        153    87578      0         0   n/a   0.001747
       909          2        174    76115      8         2    13   0.002286
       907         15        209    52473      8        15    10   0.003983
       906         18        232    48102      8        18    10   0.004823
       904         22        258    45255      8        22     9   0.005701
       902         24        277    43464      8        24     9   0.006373
       898         36        314    39571      8        36    10   0.007935
       897         38        338    39057      8        38     9   0.008654
       895         38        358    39036      8        38     9   0.009171
       894         46        388    37735      8        46     9   0.010282
       893         46        409    37498      8        46     9   0.010907
       892         50        436    37166      9        50     9   0.011731
       891         54        458    36162      8        54     9   0.012665
       889         61        502    35228      9        61     9   0.01425
       888         63        531    35017      9        63     9   0.015164
       887         66        560    34927      9        66     9   0.016033
       884         70        595    34645      9        70     9   0.017174
       882         72        621    34681      9        72     8   0.017906
       881         73        645    34653      9        73     8   0.018613
       880         79        677    34677      9        79     9   0.019523
       877         83        704    34638      9        83     9   0.020324
       876         84        727    34520      9        84     9   0.02106
       875         86        751    34452      9        86     9   0.021798
       874         87        773    34355      9        87     8   0.0225
       873         88        793    34201      9        88     8   0.023186
       870         88        813    34158      9        88     8   0.023801
       869         93        834    33778      9        93     9   0.02469
       866         95        855    33586      9        95     9   0.025457
       865        119        903    31784      9       119    10   0.02841
       864        123        918    31534      9       123    10   0.029111
       862        135        950    30895      9       135    10   0.030749
       860        150        985    30046      9       150    11   0.032783
       858        315       1198    24932      8       315    14   0.04805
       857        379       1298    24574      8       379    14   0.05282
       855        386       1323    24660      8       386    14   0.053648
       853        390       1341    24661      8       390    14   0.054376
       848        396       1360    24566      8       396    14   0.055359
       847        992       2118    19903      7       992    14   0.106415
       842        993       2135    19957      7       993    14   0.106977
   optimal       2663       4085    15936      6       908     9   0.256333
makespan 842
