 objective   failures   branches    nds/s    lvl   clauses  size   cpu
       917          0        100    79808      0         0   n/a   0.001253
       900          0        150    45248      0         0   n/a   0.003315
       898          0        188    33127      0         0   n/a   0.005675
       897          1        230    26881     22         1    23   0.008556
       896          8        289    21576     23         8    15   0.013394
       892         84        457    10980     18        84    17   0.041621
       886        145        591     8801     18       145    18   0.067149
       885        160        645     8659     18       160    18   0.074483
       883        175        698     8678     18       175    19   0.080428
       880        207        786     8871     18       207    18   0.088603
       878        218        842     8909     18       218    18   0.094508
       877        226        875     8928     18       226    18   0.097996
       873        228        909     9037     18       228    18   0.100576
       867        237        967     9180     18       237    18   0.105333
       861        240        994     9191     18       240    18   0.108146
       860        259       1036     8998     18       259    18   0.115135
       858        358       1179     9575     15       358    17   0.123127
       856        383       1230     9817     15       383    17   0.125282
       855        401       1272    10009     15       401    17   0.127078
       854        486       1396    10459     14       486    18   0.133465
       853        607       1584    10901     14       607    17   0.145307
       843        617       1630    11091     14       617    17   0.146955
       842        954       2091    11629     12       954    16   0.179809
   optimal       2238       3914    13459      9       847    10   0.290795
makespan 842
