 objective   failures   branches    nds/s    lvl   clauses  size   cpu
       917          0        100    87719      0         0   n/a   0.00114
       900          0        150    48076      0         0   n/a   0.00312
       898          0        188    35015      0         0   n/a   0.005369
       897          1        230    27781     22         1    23   0.008279
       893         22        316    27814     22        22    15   0.011361
       888         26        371    29358     22        26    14   0.012637
       886         28        419    30988     22        28    14   0.013521
       885         28        454    31886     22        28    14   0.014238
       884         28        489    32724     22        28    14   0.014943
       883         28        522    33437     22        28    14   0.015611
       879         32        580    33997     23        32    14   0.01706
       878         36        619    34263     23        36    14   0.018066
       872         58        703    33588     21        58    14   0.02093
       869         88        793    32948     20        88    17   0.024068
       866        294       1232    24902     17       294    18   0.049472
       854        585       1669    21153     14       585    17   0.078898
       848        587       1691    21248     14       587    17   0.079583
       843        588       1714    21364     14       588    17   0.080226
       842        638       1802    20655     14       638    17   0.087242
   optimal       2474       4380    16761      9      1034    10   0.261313
-- makespan 842
-- date: 2024-08-20
-- commit: bd2e91d33d496eec56a2a678bd8ae114cd11637e
