 objective   failures   branches    nds/s    lvl   clauses  size   cpu
  restart         129        198    51070     15      1155     3   0.003877
  restart         282        475    52266     17      1235     4   0.009088
  restart         465        753    54207     17      1312     5   0.013891
  restart         684       1063    55209     17      1391     6   0.019254
  restart         946       1446    57504     16      1476     6   0.025146
  restart        1260       1867    58633     16      1572     7   0.031842
  restart        1636       2402    61082     15      1683     7   0.039324
  restart        2087       3049    64529     15      1813     8   0.04725
  restart        2628       3868    69022     15      1967     8   0.05604
  restart        3277       4960    74649     15      2150     9   0.066444
  restart        4055       6020    77541     16      2369    10   0.077636
  restart        4988       7226    79677     16      2630    11   0.090691
  restart        6107       8549    80656     16      2943    12   0.105993
  restart        7449      10333    82387     16      3319    12   0.125419
  restart        9059      12483    83004     16      3769    13   0.15039
      sat       10856      14985    84464     16      5566    14   0.177412
SAT #fails = 10856
