 objective   failures   branches    nds/s    lvl   clauses  size   cpu
  restart         129        221    46032     15      1155     3   0.004801
  restart         282        456    48376     16      1235     4   0.009426
  restart         465        738    51565     16      1312     5   0.014312
  restart         684       1058    54131     16      1391     5   0.019545
  restart         946       1425    56612     16      1476     6   0.025171
  restart        1260       1842    58389     16      1572     6   0.031547
  restart        1636       2316    59589     15      1683     7   0.038866
  restart        2087       2893    61767     15      1813     7   0.046837
  restart        2628       3622    65263     15      1967     8   0.055498
  restart        3277       4473    68514     15      2150     8   0.065285
  restart        4055       5529    72560     15      2369     9   0.076198
  restart        4988       6708    75263     16      2630    10   0.089127
  restart        6107       8062    77290     15      2943    10   0.104308
  restart        7449       9644    78326     15      3319    11   0.123125
  restart        9059      11590    79179     15      3769    11   0.146377
  restart       10991      13850    79242     15      4310    12   0.17478
  restart       13309      16553    78518     15      4959    12   0.210816
  restart       16090      19740    77343     14      5737    12   0.255224
  restart       19427      23673    75829     14      6671    14   0.312188
  restart       23431      28352    72792     14      7792    14   0.389492
      sat       26724      32195    71239     14     11085    15   0.451926
SAT #fails = 26724
