 objective   failures   branches    nds/s    lvl   clauses  size   cpu
  restart         129        198   129327     15      1155     3   0.001531
  restart         282        475   144333     17      1235     4   0.003291
  restart         465        753   142209     17      1312     5   0.005295
  restart         684       1063   134591     17      1391     6   0.007898
  restart         946       1446   130282     16      1476     6   0.011099
  restart        1260       1867   124143     16      1572     7   0.015039
  restart        1636       2402   120612     15      1683     7   0.019915
  restart        2087       3049   118568     15      1813     8   0.025715
  restart        2628       3868   118876     15      1967     8   0.032538
  restart        3277       4960   120286     15      2150     9   0.041235
  restart        4055       6020   117100     16      2369    10   0.051409
  restart        4988       7226   112892     16      2630    11   0.064008
  restart        6107       8549   107744     16      2943    12   0.079345
  restart        7449      10333   104303     16      3319    12   0.099067
  restart        9059      12483   100593     16      3769    13   0.124094
      sat       10856      14985    99110     16      5566    14   0.151195
SAT #fails = 10856
