 objective   failures   branches    nds/s    lvl   clauses  size   cpu
  restart         129        198   127659     15      1155     3   0.001551
  restart         282        475   142771     17      1235     4   0.003327
  restart         465        753   140040     17      1312     5   0.005377
  restart         684       1063   132841     17      1391     6   0.008002
  restart         946       1446   127975     16      1476     6   0.011299
  restart        1260       1867   121139     16      1572     7   0.015412
  restart        1636       2402   117641     15      1683     7   0.020418
  restart        2087       3049   115439     15      1813     8   0.026412
  restart        2628       3868   115417     15      1967     8   0.033513
  restart        3277       4960   116593     15      2150     9   0.042541
  restart        4055       6020   112975     16      2369    10   0.053286
  restart        4988       7226   108540     16      2630    11   0.066574
  restart        6107       8549   103787     16      2943    12   0.08237
  restart        7449      10333    99409     16      3319    12   0.103944
  restart        9059      12483    95628     16      3769    13   0.130536
      sat       10856      14985    93942     16      5566    14   0.159512
SAT #fails = 10856
