 objective   failures   branches    nds/s    lvl   clauses  size   cpu
  restart         129        198   127989     15      1155     3   0.001547
  restart         282        475   142130     17      1235     4   0.003342
  restart         465        753   138699     17      1312     5   0.005429
  restart         684       1063   133693     17      1391     6   0.007951
  restart         946       1446   130623     16      1476     6   0.01107
  restart        1260       1867   123757     16      1572     7   0.015086
  restart        1636       2402   117543     15      1683     7   0.020435
  restart        2087       3049   114109     15      1813     8   0.02672
  restart        2628       3868   112249     15      1967     8   0.034459
  restart        3277       4960   111772     15      2150     9   0.044376
  restart        4055       6020   108392     16      2369    10   0.055539
  restart        4988       7226   103926     16      2630    11   0.06953
  restart        6107       8549    98402     16      2943    12   0.086878
  restart        7449      10333    95312     16      3319    12   0.108412
  restart        9059      12483    91323     16      3769    13   0.13669
      sat       10856      14985    89837     16      5566    14   0.166802
SAT #fails = 10856
