 objective   failures   branches    nds/s    lvl   clauses  size   cpu
      1196          0         36   118421      0         0   n/a   0.000304
      1191          1         75    87108     33         1    17   0.000861
      1184          2        108    71475     29         2    25   0.001511
      1182          3        141    69732     30         3    26   0.002022
      1159          4        173    73026     29         4    22   0.002369
      1155          4        195    74971     29         4    22   0.002601
      1143          4        216    76759     29         4    22   0.002814
      1140          6        247    78712     25         6    23   0.003138
      1137         11        287    80754     24        11    20   0.003554
      1135         49        356    71890     20        49    20   0.004952
      1132         58        399    72558     22        58    20   0.005499
      1126         61        437    74905     23        61    20   0.005834
      1120         63        472    77212     23        63    20   0.006113
      1117         71        514    77038     24        71    20   0.006672
      1116         74        536    77122     23        74    20   0.00695
      1113         88        577    75791     24        88    21   0.007613
      1109         91        603    75877     24        91    21   0.007947
      1108        131        667    68242     23       131    21   0.009774
      1096        175        729    63413     22       175    21   0.011496
      1075        236        822    59017     22       236    22   0.013928
      1073        501       1138    48191     19       501    21   0.023614
      1070        584       1257    47061     18       584    21   0.02671
      1069        845       1582    42557     18       845    21   0.037173
      1068        887       1640    41939     18       887    21   0.039104
      1067        889       1653    42042     18       889    21   0.039317
      1065       1880       2804    35993     16       894    16   0.077902
      1056       3134       4246    32929     15      1159    15   0.128944
   optimal      19096      21171    29558     11      6545    15   0.716242
-- makespan 1056
-- date: 2024-08-20
-- commit: bd2e91d33d496eec56a2a678bd8ae114cd11637e
