 objective   failures   branches    nds/s    lvl   clauses  size   cpu
      1196          0         36   112149      0         0   n/a   0.000321
      1191          1         75    84650     33         1    17   0.000886
      1176          1        100    76277     33         1    17   0.001311
      1140          3        129    70996     25         3    16   0.001817
      1130          5        161    67111     25         5    15   0.002399
      1125          8        183    61866     22         8    15   0.002958
      1124         30        222    42406     18        30    26   0.005235
      1121         43        255    38771     19        43    26   0.006577
      1120         43        269    38527     19        43    26   0.006982
      1101         49        294    37740     18        49    27   0.00779
      1100         84        355    32296     19        84    26   0.010992
      1096         93        390    32046     20        93    26   0.01217
      1090         99        421    31988     20        99    26   0.013161
      1088        207        547    24945     19       207    24   0.021928
      1077        224        580    24047     18       224    24   0.024119
      1066        360        756    21815     17       360    22   0.034655
      1063       2400       3077    27953     13      1306    16   0.110077
      1060       2745       3491    28245     13       946    14   0.123596
      1059       4117       5075    29067     13       940    12   0.174596
      1056       4215       5185    29122     13      1038    13   0.178042
   optimal      21177      23391    29134     11      5538    12   0.802875
makespan 1056
