 objective   failures   branches    nds/s    lvl   clauses  size   cpu
      1196          0         36   116129      0         0   n/a   0.00031
      1191          1         75    87108     33         1    17   0.000861
      1176          1        100    78064     33         1    17   0.001281
      1140          3        129    72594     25         3    16   0.001777
      1130          5        161    75198     25         5    14   0.002141
      1125          8        183    75713     22         8    13   0.002417
      1122         15        218    74529     21        15    15   0.002925
      1119         16        252    78873     22        16    14   0.003195
      1112         17        285    82680     22        17    14   0.003447
      1107         17        317    85629     22        17    14   0.003702
      1100         17        346    88152     22        17    14   0.003925
      1093         22        383    87363     24        22    17   0.004384
      1083         24        414    88423     24        24    16   0.004682
      1082         28        445    86965     24        28    17   0.005117
      1076         87        521    69199     19        87    21   0.007529
      1072        132        580    61518     17       132    21   0.009428
      1071        432        943    44840     17       432    21   0.02103
      1068        963       1564    38222     17       963    20   0.040918
      1067        965       1575    38281     17       965    20   0.041143
      1060       1409       2095    36387     16      1080    18   0.057574
      1057       3137       4043    33010     14       869    14   0.122476
      1056       5589       6687    31696     14      1237    14   0.210972
   optimal      19011      21044    29611     12      4002    12   0.710679
-- makespan 1056
-- date: 2024-08-14
-- commit: 883717bc851c761ab6309f22f9d56857b0c87cb8
