 objective   failures   branches    nds/s    lvl   clauses  size   cpu
      1196          0         36   173076      0         0   n/a   0.000208
      1191          1         75   143953     33         1    13   0.000521
      1190          2        113   132941     33         2    16   0.00085
      1188          3        152   136936     28         3    12   0.00111
      1179          6        197   135581     34         6    15   0.001453
      1177          6        238   139181     34         6    15   0.00171
      1170          9        284   138469     36         9    15   0.002051
      1163          9        313   137885     36         9    15   0.00227
      1161         18        356   129079     33        18    18   0.002758
      1160         19        392   129074     33        19    18   0.003037
      1159         28        429   116449     30        28    20   0.003684
      1144         29        456   116178     30        29    20   0.003925
      1138         33        485   114305     29        33    20   0.004243
      1127         37        509   112139     28        37    21   0.004539
      1119         46        546   109638     28        46    21   0.00498
      1118         46        575   110301     28        46    21   0.005213
      1115         86        642    95878     25        86    21   0.006696
      1103         90        680    95371     25        90    21   0.00713
      1100         91        722    96925     25        91    21   0.007449
      1099        129        788    87643     26       129    22   0.008991
      1085        223        913    73831     24       223    22   0.012366
      1084        230        937    73306     24       230    22   0.012782
      1073        362       1113    62405     21       362    22   0.017835
      1072        679       1488    50420     17       679    21   0.029512
      1058        738       1566    49172     17       738    21   0.031847
      1056       4466       5748    34159     14      1589    15   0.168271
   optimal      23381      26508    30809     11      7491    13   0.860376
makespan 1056
